memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (49, 140)
map size 90000 pixels
filling elevation for 18000 steps, plotting every None
step 0
step 1000
step 2000
step 3000
step 4000
step 5000
step 6000
step 7000
step 8000
step 9000
step 10000
step 11000
step 12000
step 13000
step 14000
step 15000
step 16000
step 17000
         1385756690 function calls (1385534453 primitive calls) in 666.268 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 path.py:621(unit_rectangle)
        1    0.000    0.000    0.000    0.000 calendar.py:49(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        8    0.000    0.000    0.000    0.000 mathtext.py:1853(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
       46    0.000    0.000    0.000    0.000 pyparsing.py:3521(<genexpr>)
        3    0.000    0.000    0.000    0.000 PngImagePlugin.py:132(call)
        1    0.000    0.000    0.000    0.000 parse.py:133(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 __init__.py:2055(Grid)
        1    0.000    0.000    0.000    0.000 transforms.py:1718(AffineBase)
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        9    0.000    0.000    0.000    0.000 axis.py:1372(get_major_locator)
        1    0.000    0.000    0.000    0.000 contextlib.py:26(__call__)
        2    0.000    0.000    0.000    0.000 transforms.py:395(width)
        2    0.000    0.000    0.000    0.000 Image.py:748(load)
        1    0.000    0.000    0.000    0.000 getlimits.py:293(finfo)
       24    0.000    0.000    0.000    0.000 axis.py:1482(_update_axisinfo)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        5    0.000    0.000    0.000    0.000 backend_bases.py:3007(set_history_buttons)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 mathtext.py:137(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 transforms.py:1621(TransformWrapper)
        7    0.000    0.000    0.000    0.000 os.py:800(decode)
        2    0.000    0.000    0.000    0.000 ticker.py:237(create_dummy_axis)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3011(ToolContainerBase)
        8    0.000    0.000    0.000    0.000 backend_bases.py:932(set_dashes)
        1    0.000    0.000    0.000    0.000 request.py:881(AbstractBasicAuthHandler)
       11    0.000    0.000    0.000    0.000 opcode.py:45(name_op)
        1    0.000    0.000    0.000    0.000 artist.py:1088(ArtistInspector)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 table.py:145(CustomCell)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
        2    0.000    0.000    0.000    0.000 core.py:6398(__setattr__)
        6    0.000    0.000    0.000    0.000 Image.py:2427(register_save)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        6    0.000    0.000    0.000    0.000 linalg.py:134(_realType)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        2    0.000    0.000    0.000    0.000 figure.py:1037(fixlist)
        1    0.000    0.000    0.000    0.000 pathlib.py:259(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
       24    0.000    0.000    0.000    0.000 dviread.py:124(_dispatch)
        1    0.000    0.000    0.000    0.000 figure.py:507(set_constrained_layout)
        4    0.000    0.000    0.000    0.000 docstring.py:35(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1275(addCondition)
        3    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:1283(PercentFormatter)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(transpose)
        1    0.000    0.000    0.000    0.000 ticker.py:1169(EngFormatter)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 _common.py:233(tzrangebase)
        4    0.000    0.000    0.000    0.000 _methods.py:36(_sum)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 offsetbox.py:686(TextArea)
        1    0.000    0.000    0.000    0.000 re.py:240(escape)
        4    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.crc32}
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 __init__.py:761(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_setdef)
        1    0.000    0.000    0.000    0.000 weakref.py:325(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:629(CompletedProcess)
        2    0.000    0.000    0.000    0.000 transforms.py:1492(get_matrix)
        1    0.000    0.000    0.000    0.000 argparse.py:153(HelpFormatter)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        1    0.000    0.000    0.000    0.000 ticker.py:2604(OldAutoLocator)
        8    0.000    0.000    0.000    0.000 rrule.py:75(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
       50    0.000    0.000    0.000    0.000 artist.py:318(is_transform_set)
        1    0.000    0.000    0.000    0.000 transforms.py:1224(Transform)
        2    0.000    0.000    0.000    0.000 posixpath.py:115(splitext)
        1    0.000    0.000    0.000    0.000 axis.py:2164(YAxis)
        1    0.000    0.000    0.004    0.004 __init__.py:936(rc_params)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2972(update)
        2    0.000    0.000    0.000    0.000 ticker.py:206(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:201(Condition)
        1    0.000    0.000    0.000    0.000 __init__.py:586(after)
        1    0.000    0.000    0.000    0.000 index_tricks.py:605(ndindex)
        1    0.000    0.000    0.000    0.000 request.py:1495(CacheFTPHandler)
        4    0.000    0.000    0.000    0.000 weakref.py:261(update)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1440(_SelectorWidget)
        4    0.000    0.000    0.000    0.000 re.py:195(split)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 bz2.py:31(BZ2File)
        1    0.000    0.000    0.000    0.000 patches.py:1274(YAArrow)
        5    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:666(get_candidate_paths)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1457(__init__)
        1    0.000    0.000    0.022    0.022 _backend_tk.py:531(_get_toolbar)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4761(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:306(ColorConverter)
        1    0.000    0.000    0.000    0.000 csv.py:164(Sniffer)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:868(TiffImageFile)
        3    0.000    0.000    0.000    0.000 collections.py:540(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:1227(set_aspect)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1298(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1191(nametowidget)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        2    0.000    0.000    0.000    0.000 core.py:280(_scalar_fill_value)
        2    0.000    0.000    0.000    0.000 _base.py:930(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 colors.py:1510(LightSource)
        3    0.000    0.000    0.001    0.000 function_base.py:4216(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:210(Variable)
        1    0.000    0.000    0.000    0.000 mathtext.py:934(StixFonts)
        2    0.000    0.000    0.000    0.000 platform.py:1304(python_implementation)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1585(set_string_function)
        1    0.000    0.000    0.000    0.000 posixpath.py:145(dirname)
        1    0.000    0.000    0.000    0.000 __init__.py:2506(Entry)
        1    0.000    0.000    0.000    0.000 locale.py:458(_parse_localename)
        3    0.000    0.000    0.000    0.000 mathtext.py:3227(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2066(identity)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        5    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 threading.py:332(notify)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        5    0.000    0.000    0.000    0.000 rcsetup.py:644(validate_sketch)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        1    0.000    0.000    0.000    0.000 lzma.py:37(LZMAFile)
        1    0.000    0.000    0.000    0.000 axis.py:1790(XAxis)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 backend_tools.py:237(SetCursorBase)
        2    0.000    0.000    0.000    0.000 cm.py:346(set_norm)
        1    0.000    0.000    0.000    0.000 __init__.py:578(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2436(FigureManagerBase)
        4    0.000    0.000    0.000    0.000 gridspec.py:150(_normalize)
       10    0.000    0.000    0.000    0.000 rcsetup.py:284(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:404(XTick)
        1    0.000    0.000    0.000    0.000 laguerre.py:1578(Laguerre)
        1    0.000    0.000    0.000    0.000 mathtext.py:370(Fonts)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1285(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 patches.py:1534(Arc)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 polar.py:230(ThetaLocator)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        2    0.000    0.000    0.000    0.000 os.py:728(__setitem__)
        1    0.000    0.000    0.000    0.000 patches.py:4332(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2482(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 patches.py:1014(Wedge)
        1    0.000    0.000    0.000    0.000 __init__.py:3649(PanedWindow)
        1    0.000    0.000    0.000    0.000 colorbar.py:1058(Colorbar)
        2    0.000    0.000    0.000    0.000 _base.py:1224(get_aspect)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        2    0.000    0.000    0.000    0.000 core.py:6499(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:252(Formatter)
        1    0.000    0.000    0.000    0.000 polar.py:270(ThetaTick)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2004(__call__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 index_tricks.py:252(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:906(__contains__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
       10    0.000    0.000    0.000    0.000 rcsetup.py:329(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 collections.py:1713(TriMesh)
        1    0.000    0.000    0.000    0.000 ImageFile.py:247(load_prepare)
        1    0.000    0.000    0.000    0.000 backend_agg.py:372(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 locale.py:561(getlocale)
        1    0.000    0.000    0.000    0.000 tarfile.py:572(_StreamProxy)
        1    0.000    0.000    0.000    0.000 sre_parse.py:931(expand_template)
        3    0.000    0.000    0.000    0.000 scale.py:551(get_scale_names)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:494(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 quiver.py:890(Barbs)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3173(StringEnd)
        5    0.000    0.000    0.000    0.000 rcsetup.py:631(validate_bbox)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:346(Purpose)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 collections.py:1780(QuadMesh)
        1    0.000    0.000    0.000    0.000 colors.py:870(Normalize)
        6    0.000    0.000    0.000    0.000 opcode.py:53(jabs_op)
        1    0.000    0.000    0.000    0.000 artist.py:1223(<listcomp>)
        3    0.000    0.000    0.000    0.000 gridspec.py:515(__hash__)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
        1    0.000    0.000    0.000    0.000 widgets.py:256(Slider)
        1    0.000    0.000    0.000    0.000 socket.py:532(SocketIO)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        1    0.000    0.000    0.000    0.000 __init__.py:608(after_idle)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:268(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:241(_GeoTransform)
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 pickle.py:183(_Framer)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1407(Ellipse)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 _policybase.py:267(Compat32)
        1    0.000    0.000    0.022    0.022 _backend_tk.py:604(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:258(HandlerPatch)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:1755(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 tz.py:32(tzutc)
